time;x;y;z;gx;gy;gz;result_v;result_g
9.746;0,03;1,09;-0,04;0,31;-0,11;0,01;1,091146186;0,329089653
9.788;0,03;1,09;-0,04;-0,07;0,1;0,03;1,091146186;0,125698051
9.803;0,02;1,09;-0,04;-0,07;0,1;0,03;1,090917045;0,125698051
9.846;0;1,1;0,02;-0,07;0,1;0,03;1,100181803;0,125698051
9.859;0;1,1;0,02;-0,28;-0,01;0,03;1,100181803;0,281780056
9.901;0,02;1,09;-0,04;-0,28;-0,01;0,03;1,090917045;0,281780056
9.928;0,02;1,09;-0,04;0,03;0,31;-0,02;1,090917045;0,312089731
9.946;0,03;1,08;-0,04;0,03;0,31;-0,02;1,081156788;0,312089731
10.001;-0,01;1,09;0,01;0,03;0,31;-0,02;1,090091739;0,312089731
10.003;-0,01;1,09;0,01;0,07;-0,07;-0,04;1,090091739;0,106770783
10.046;0,03;1,1;-0,06;0,07;-0,07;-0,04;1,102043556;0,106770783
10.068;0,03;1,1;-0,06;-0,11;-0,02;-0,02;1,102043556;0,113578167
10.105;0,01;1,09;-0,06;-0,11;-0,02;-0,02;1,091695928;0,113578167
10.139;0,01;1,09;-0,06;0,12;0,08;-0,08;1,091695928;0,164924225
10.146;0,02;1,1;-0,03;0,12;0,08;-0,08;1,10059075;0,164924225
10.202;0,01;1,1;-0,01;0,12;0,08;-0,08;1,100090905;0,164924225
10.209;0,01;1,1;-0,01;-0,06;-0,1;0,06;1,100090905;0,13114877
10.246;0,01;1,09;-0,05;-0,06;-0,1;0,06;1,091192009;0,13114877
10.278;0,01;1,09;-0,05;-0,01;0,11;0,01;1,091192009;0,110905365
10.296;0,02;1,09;-0,03;-0,01;0,11;0,01;1,090596167;0,110905365
10.346;0,02;1,09;-0,03;-0,01;0,11;0,01;1,090596167;0,110905365
10.348;0,02;1,09;-0,03;0,01;-0,07;-0,03;1,090596167;0,076811457
10.399;0,02;1,09;-0,03;0,01;-0,07;-0,03;1,090596167;0,076811457
10.417;0,02;1,09;-0,03;-0,05;-0,13;0,05;1,090596167;0,147986486
10.446;0,02;1,09;-0,04;-0,05;-0,13;0,05;1,090917045;0,147986486
10.487;0,02;1,09;-0,04;-0,01;0,01;0,05;1,090917045;0,051961524
10.499;0,03;1,09;-0,04;-0,01;0,01;0,05;1,091146186;0,051961524
10.546;0,03;1,09;-0,03;-0,01;0,01;0,05;1,090825376;0,051961524
10.559;0,03;1,09;-0,03;-0,03;-0,05;0,01;1,090825376;0,059160798
10.609;0,04;1,09;-0,04;-0,03;-0,05;0,01;1,091466903;0,059160798
10.628;0,04;1,09;-0,04;-0,02;-0,06;0,01;1,091466903;0,064031242
10.646;0,04;1,09;-0,04;-0,02;-0,06;0,01;1,091466903;0,064031242
10.703;0,04;1,09;-0,03;-0,02;-0,06;0,01;1,091146186;0,064031242
10.714;0,04;1,09;-0,03;0,01;-0,04;-0,02;1,091146186;0,045825757
10.746;0,03;1,09;-0,03;0,01;-0,04;-0,02;1,090825376;0,045825757
10.768;0,03;1,09;-0,03;-0,09;-0,12;-0,09;1,090825376;0,174928557
10.805;0,02;1,09;-0,03;-0,09;-0,12;-0,09;1,090596167;0,174928557
10.838;0,02;1,09;-0,03;0;-0,07;-0,06;1,090596167;0,092195445
10.846;0,04;1,1;-0,04;0;-0,07;-0,06;1,101453585;0,092195445
10.908;0,03;1,1;-0,03;0;-0,07;-0,06;1,100817878;0,092195445
10.91;0,03;1,1;-0,03;0,1;0,17;0,14;1,100817878;0,241867732
10.946;0,03;1,08;-0,02;0,1;0,17;0,14;1,080601684;0,241867732
10.977;0,03;1,08;-0,02;-0,08;0,08;0,04;1,080601684;0,12
10.996;0,02;1,08;-0,03;-0,08;0,08;0,04;1,080601684;0,12
11.047;0,02;1,09;-0,03;-0,08;0,08;0,04;1,090596167;0,12
11.049;0,02;1,09;-0,03;-0,06;-0,06;-0,12;1,090596167;0,146969385
11.107;0,02;1,09;-0,03;-0,06;-0,06;-0,12;1,090596167;0,146969385
11.118;0,02;1,09;-0,03;-0,02;-0,11;-0,11;1,090596167;0,156843871
11.146;0,03;1,1;-0,04;-0,02;-0,11;-0,11;1,101135777;0,156843871
11.188;0,03;1,1;-0,04;0,09;0,04;0,12;1,101135777;0,155241747
11.206;0,03;1,09;-0,03;0,09;0,04;0,12;1,090825376;0,155241747
11.246;0,03;1,09;-0,02;0,09;0,04;0,12;1,090596167;0,155241747
11.259;0,03;1,09;-0,02;-0,02;0,04;0,03;1,090596167;0,053851648
11.305;0,03;1,09;-0,03;-0,02;0,04;0,03;1,090825376;0,053851648
11.328;0,03;1,09;-0,03;-0,02;0,02;0,01;1,090825376;0,03
11.346;0,03;1,09;-0,03;-0,02;0,02;0,01;1,090825376;0,03
11.406;0,03;1,09;-0,03;-0,02;0,02;0,01;1,090825376;0,03
11.414;0,03;1,09;-0,03;0,03;-0,02;0,02;1,090825376;0,041231056
11.446;0,03;1,09;-0,03;0,03;-0,02;0,02;1,090825376;0,041231056
11.467;0,03;1,09;-0,03;0,06;0,01;0,01;1,090825376;0,06164414
11.499;0,03;1,09;-0,03;0,06;0,01;0,01;1,090825376;0,06164414
11.537;0,03;1,09;-0,03;-0,03;0,07;0;1,090825376;0,076157731
11.546;0,03;1,09;-0,03;-0,03;0,07;0;1,090825376;0,076157731
11.596;0,02;1,1;-0,04;-0,03;0,07;0;1,100908716;0,076157731
11.614;0,02;1,1;-0,04;-0,03;0,2;0,05;1,100908716;0,208326667
11.703;0,03;1,09;-0,04;-0,03;0,2;0,05;1,091146186;0,208326667
11.704;0,03;1,09;-0,04;0,11;0;0,04;1,091146186;0,117046999
11.705;0,03;1,08;-0,03;0,11;0;0,04;1,080833012;0,117046999
11.746;0,04;1,09;-0,02;0,11;0;0,04;1,090917045;0,117046999
11.748;0,04;1,09;-0,02;0,15;-0,41;-0,06;1,090917045;0,440681291
11.796;0,05;1,09;-0,04;0,15;-0,41;-0,06;1,091879114;0,440681291
11.818;0,05;1,09;-0,04;-0,14;-0,24;-0,02;1,091879114;0,278567766
11.846;0,04;1,09;-0,06;-0,14;-0,24;-0,02;1,092382717;0,278567766
11.888;0,04;1,09;-0,06;-0,13;0,18;0,05;1,092382717;0,227596134
11.896;0,04;1,1;-0,05;-0,13;0,18;0,05;1,10186206;0,227596134
11.946;0,04;1,08;-0,04;-0,13;0,18;0,05;1,081480467;0,227596134
11.958;0,04;1,08;-0,04;0,13;-0,09;0,23;1,081480467;0,279105715
11.996;0,03;1,08;-0,04;0,13;-0,09;0,23;1,081156788;0,279105715
12.028;0,03;1,08;-0,04;0,22;-0,39;-0,07;1,081156788;0,453210768
12.046;0,03;1,09;-0,04;0,22;-0,39;-0,07;1,091146186;0,453210768
12.096;0,04;1,1;-0,06;0,22;-0,39;-0,07;1,102361102;0,453210768
12.098;0,04;1,1;-0,06;-0,1;-0,24;-0,17;1,102361102;0,310644491
12.146;0,04;1,1;-0,06;-0,1;-0,24;-0,17;1,102361102;0,310644491
12.168;0,04;1,1;-0,06;-0,12;0,17;-0,02;1,102361102;0,20904545
12.196;0,04;1,09;-0,05;-0,12;0,17;-0,02;1,091879114;0,20904545
12.238;0,04;1,09;-0,05;0,04;0,19;0,01;1,091879114;0,194422221
12.246;0,04;1,09;-0,04;0,04;0,19;0,01;1,091466903;0,194422221
12.296;0,03;1,09;-0,04;0,04;0,19;0,01;1,091146186;0,194422221
12.32;0,03;1,09;-0,04;-0,02;-0,02;0,02;1,091146186;0,034641016
12.346;0,04;1,09;-0,05;-0,02;-0,02;0,02;1,091879114;0,034641016
12.378;0,04;1,09;-0,05;-0,09;0,03;0,01;1,091879114;0,09539392
12.396;0,04;1,08;-0,06;-0,09;0,03;0,01;1,08240473;0,09539392
12.446;0,04;1,09;-0,04;-0,09;0,03;0,01;1,091466903;0,09539392
12.45;0,04;1,09;-0,04;0,06;-0,02;0;1,091466903;0,063245553
12.496;0,04;1,09;-0,04;0,06;-0,02;0;1,091466903;0,063245553
12.523;0,04;1,09;-0,04;0,08;-0,11;0,01;1,091466903;0,136381817
12.546;0,03;1,09;-0,04;0,08;-0,11;0,01;1,091146186;0,136381817
12.588;0,03;1,09;-0,04;-0,12;-0,02;-0,09;1,091146186;0,15132746
12.596;0,03;1,09;-0,04;-0,12;-0,02;-0,09;1,091146186;0,15132746
12.646;0,02;1,09;-0,06;-0,12;-0,02;-0,09;1,091833321;0,15132746
12.66;0,02;1,09;-0,06;-0,1;-0,04;0;1,091833321;0,107703296
12.696;0,02;1,09;-0,06;-0,1;-0,04;0;1,091833321;0,107703296
12.727;0,02;1,09;-0,06;0,17;-0,09;-0,06;1,091833321;0,201494417
12.746;0,03;1,09;-0,04;0,17;-0,09;-0,06;1,091146186;0,201494417
12.796;0,04;1,1;-0,04;0,17;-0,09;-0,06;1,101453585;0,201494417
12.798;0,04;1,1;-0,04;-0,03;0,11;-0,04;1,101453585;0,12083046
12.846;0,04;1,1;-0,05;-0,03;0,11;-0,04;1,10186206;0,12083046
12.868;0,04;1,1;-0,05;-0,06;0,44;0,09;1,10186206;0,45310043
12.896;0,04;1,09;-0,05;-0,06;0,44;0,09;1,091879114;0,45310043
12.94;0,04;1,09;-0,05;0,01;0,35;-0,06;1,091879114;0,355246393
12.946;0,01;1,08;-0,02;0,01;0,35;-0,06;1,080231457;0,355246393
12.996;0,03;1,09;-0,04;0,01;0,35;-0,06;1,091146186;0,355246393
13.01;0,03;1,09;-0,04;-0,17;-0,03;-0,18;1,091146186;0,249399278
13.046;0,03;1,1;-0,05;-0,17;-0,03;-0,18;1,10154437;0,249399278
13.077;0,03;1,1;-0,05;0,04;-0,06;-0,01;1,10154437;0,072801099
13.096;0,02;1,1;-0,05;0,04;-0,06;-0,01;1,101317393;0,072801099
13.146;0,01;1,1;-0,04;0,04;-0,06;-0,01;1,100772456;0,072801099
13.15;0,01;1,1;-0,04;0,13;0,25;0,12;1,100772456;0,306267857
13.196;0,01;1,09;-0,02;0,13;0,25;0,12;1,090229334;0,306267857
13.217;0,01;1,09;-0,02;-0,15;0,09;0,03;1,090229334;0,177482393
13.246;0,01;1,08;-0,03;-0,15;0,09;0,03;1,080462864;0,177482393
13.288;0,01;1,08;-0,03;-0,17;-0,14;-0,18;1,080462864;0,284429253
13.296;0,02;1,09;-0,04;-0,17;-0,14;-0,18;1,090917045;0,284429253
13.346;0,02;1,09;-0,04;-0,17;-0,14;-0,18;1,090917045;0,284429253
13.36;0,02;1,09;-0,04;0,09;-0,09;-0,01;1,090917045;0,127671453
13.396;0,02;1,09;-0,03;0,09;-0,09;-0,01;1,090596167;0,127671453
13.438;0,02;1,09;-0,03;0,13;0,05;0,01;1,090596167;0,1396424
13.446;0,02;1,1;-0,02;0,13;0,05;0,01;1,100363576;0,1396424
13.496;0,01;1,08;-0,03;0,13;0,05;0,01;1,080462864;0,1396424
13.5;0,01;1,08;-0,03;-0,08;0,11;0,06;1,080462864;0,148660687
13.546;0,02;1,1;-0,03;-0,08;0,11;0,06;1,10059075;0,148660687
13.568;0,02;1,1;-0,03;-0,02;-0,01;0,03;1,10059075;0,037416574
13.596;0,03;1,09;-0,03;-0,02;-0,01;0,03;1,090825376;0,037416574
13.643;0,03;1,09;-0,03;0,07;-0,13;0,04;1,090825376;0,152970585
13.646;0,02;1,09;-0,03;0,07;-0,13;0,04;1,090596167;0,152970585
13.696;0,02;1,09;-0,03;0,07;-0,13;0,04;1,090596167;0,152970585
13.709;0,02;1,09;-0,03;-0,02;-0,09;-0,04;1,090596167;0,100498756
13.751;0,02;1,09;-0,03;-0,02;-0,09;-0,04;1,090596167;0,100498756
13.778;0,02;1,09;-0,03;-0,08;0,06;-0,04;1,090596167;0,107703296
13.796;0,02;1,09;-0,03;-0,08;0,06;-0,04;1,090596167;0,107703296
13.847;0,02;1,09;-0,03;-0,08;0,06;-0,04;1,090596167;0,107703296
13.851;0,02;1,09;-0,03;0;0,08;0,03;1,090596167;0,085440037
13.896;0,02;1,08;-0,04;0;0,08;0,03;1,080925529;0,085440037
13.918;0,02;1,08;-0,04;0,11;0,05;-0,08;1,080925529;0,144913767
13.946;0,02;1,09;-0,04;0,11;0,05;-0,08;1,090917045;0,144913767
13.988;0,02;1,09;-0,04;0,05;0,02;-0,08;1,090917045;0,096436508
13.996;0,01;1,1;-0,05;0,05;0,02;-0,08;1,101181184;0,096436508
14.046;0,01;1,1;-0,04;0,05;0,02;-0,08;1,100772456;0,096436508
14.058;0,01;1,1;-0,04;0,03;0,11;0,08;1,100772456;0,139283883
14.096;0,02;1,09;-0,04;0,03;0,11;0,08;1,090917045;0,139283883
14.139;0,02;1,09;-0,04;0,01;0,11;0,07;1,090917045;0,130766968
14.146;0,02;1,09;-0,04;0,01;0,11;0,07;1,090917045;0,130766968
14.196;0,02;1,09;-0,04;0,01;0,11;0,07;1,090917045;0,130766968
14.2;0,02;1,09;-0,04;-0,04;0,11;0,04;1,090917045;0,123693169
14.246;0,02;1,09;-0,04;-0,04;0,11;0,04;1,090917045;0,123693169
14.267;0,02;1,09;-0,04;-0,05;0,01;-0,05;1,090917045;0,071414284
14.296;0,02;1,09;-0,04;-0,05;0,01;-0,05;1,090917045;0,071414284
14.339;0,02;1,09;-0,04;-0,02;-0,04;-0,01;1,090917045;0,045825757
14.347;0,02;1,09;-0,04;-0,02;-0,04;-0,01;1,090917045;0,045825757
14.396;0,02;1,09;-0,04;-0,02;-0,04;-0,01;1,090917045;0,045825757
14.411;0,02;1,09;-0,04;0,01;-0,1;0,08;1,090917045;0,128452326
14.453;0,01;1,08;-0,04;0,01;-0,1;0,08;1,08078675;0,128452326
14.478;0,01;1,08;-0,04;0,01;0,01;-0,01;1,08078675;0,017320508
14.496;0,01;1,09;-0,03;0,01;0,01;-0,01;1,090458619;0,017320508
14.547;0,02;1,09;-0,04;0,01;0,01;-0,01;1,090917045;0,017320508
14.597;0,02;1,09;-0,04;-0,07;-0,02;-0,04;1,090917045;0,083066239
14.598;0,02;1,09;-0,04;-0,07;-0,02;-0,04;1,090917045;0,083066239
14.618;0,02;1,09;-0,04;-0,04;0,01;-0,02;1,090917045;0,045825757
14.646;0,01;1,09;-0,03;-0,04;0,01;-0,02;1,090458619;0,045825757
14.689;0,01;1,09;-0,03;0,03;-0,1;0,03;1,090458619;0,108627805
14.696;0,02;1,09;-0,03;0,03;-0,1;0,03;1,090596167;0,108627805
14.746;0,02;1,08;-0,03;0,03;-0,1;0,03;1,080601684;0,108627805
14.759;0,02;1,08;-0,03;-0,03;-0,14;-0,08;1,080601684;0,164012195
14.796;0,03;1,09;-0,04;-0,03;-0,14;-0,08;1,091146186;0,164012195
14.837;0,03;1,09;-0,04;-0,03;-0,02;-0,05;1,091146186;0,06164414
14.846;0,03;1,09;-0,05;-0,03;-0,02;-0,05;1,091558519;0,06164414
14.896;0,02;1,1;-0,04;-0,03;-0,02;-0,05;1,100908716;0,06164414
14.899;0,02;1,1;-0,04;0,05;0,14;0,09;1,100908716;0,173781472
14.946;0,02;1,09;-0,03;0,05;0,14;0,09;1,090596167;0,173781472
14.968;0,02;1,09;-0,03;-0,01;0,02;0,04;1,090596167;0,045825757
14.996;0,02;1,09;-0,02;-0,01;0,02;0,04;1,090366911;0,045825757
15.042;0,02;1,09;-0,02;-0,07;-0,26;0,02;1,090366911;0,27
15.046;0,03;1,09;-0,03;-0,07;-0,26;0,02;1,090825376;0,27
15.096;0,02;1,09;-0,04;-0,07;-0,26;0,02;1,090917045;0,27
15.108;0,02;1,09;-0,04;-0,03;-0,19;-0,01;1,090917045;0,192613603
15.159;0,02;1,09;-0,03;-0,03;-0,19;-0,01;1,090596167;0,192613603
15.178;0,02;1,09;-0,03;0,04;0,06;0,01;1,090596167;0,072801099
15.196;0,02;1,09;-0,03;0,04;0,06;0,01;1,090596167;0,072801099
15.246;0,02;1,09;-0,03;0,04;0,06;0,01;1,090596167;0,072801099
15.249;0,02;1,09;-0,03;-0,02;0,02;-0,01;1,090596167;0,03
15.296;0,03;1,09;-0,03;-0,02;0,02;-0,01;1,090825376;0,03
15.318;0,03;1,09;-0,03;-0,01;0,05;0,01;1,090825376;0,051961524
15.359;0,02;1,09;-0,03;-0,01;0,05;0,01;1,090596167;0,051961524
15.388;0,02;1,09;-0,03;0,05;0;-0,01;1,090596167;0,050990195
15.396;0,03;1,09;-0,03;0,05;0;-0,01;1,090825376;0,050990195
15.446;0,02;1,09;-0,03;0,05;0;-0,01;1,090596167;0,050990195
15.458;0,02;1,09;-0,03;0,01;-0,07;-0,05;1,090596167;0,08660254
15.496;0,02;1,09;-0,03;0,01;-0,07;-0,05;1,090596167;0,08660254
15.533;0,02;1,09;-0,03;-0,05;-0,06;-0,06;1,090596167;0,098488578
15.547;0,02;1,09;-0,04;-0,05;-0,06;-0,06;1,090917045;0,098488578
15.596;0,02;1,09;-0,04;-0,05;-0,06;-0,06;1,090917045;0,098488578
15.599;0,02;1,09;-0,04;-0,01;0,02;-0,01;1,090917045;0,024494897
15.646;0,02;1,09;-0,03;-0,01;0,02;-0,01;1,090596167;0,024494897
15.667;0,02;1,09;-0,03;-0,02;-0,04;0;1,090596167;0,04472136
15.696;0,02;1,09;-0,03;-0,02;-0,04;0;1,090596167;0,04472136
15.741;0,02;1,09;-0,03;0;-0,03;0,01;1,090596167;0,031622777
15.746;0,02;1,09;-0,03;0;-0,03;0,01;1,090596167;0,031622777
15.796;0,02;1,1;-0,02;0;-0,03;0,01;1,100363576;0,031622777
15.809;0,02;1,1;-0,02;-0,03;0,07;0,08;1,100363576;0,11045361
15.859;0;1,08;-0,03;-0,03;0,07;0,08;1,080416586;0,11045361
15.878;0;1,08;-0,03;-0,08;-0,05;-0,01;1,080416586;0,09486833
15.896;0,01;1,08;-0,03;-0,08;-0,05;-0,01;1,080462864;0,09486833
15.951;0,01;1,09;-0,03;-0,08;-0,05;-0,01;1,090458619;0,09486833
15.953;0,01;1,09;-0,03;0,09;-0,24;-0,14;1,090458619;0,292061637
15.996;0,02;1,09;-0,03;0,09;-0,24;-0,14;1,090596167;0,292061637
16.018;0,02;1,09;-0,03;0,09;-0,35;-0,14;1,090596167;0,387556448
16.049;0,02;1,09;-0,03;0,09;-0,35;-0,14;1,090596167;0,387556448
16.088;0,02;1,09;-0,03;0,09;-0,32;-0,01;1,090596167;0,332565783
16.096;0;1,09;-0,03;0,09;-0,32;-0,01;1,090412766;0,332565783
16.159;0,01;1,09;-0,02;0,09;-0,32;-0,01;1,090229334;0,332565783
16.162;0,01;1,09;-0,02;-0,12;-0,2;-0,12;1,090229334;0,262297541
16.196;-0,01;1,1;-0,03;-0,12;-0,2;-0,12;1,100454452;0,262297541
16.227;-0,01;1,1;-0,03;-0,16;-0,13;-0,02;1,100454452;0,207123152
16.252;0,02;1,09;-0,04;-0,16;-0,13;-0,02;1,090917045;0,207123152
16.296;0,03;1,09;-0,04;-0,16;-0,13;-0,02;1,091146186;0,207123152
16.299;0,03;1,09;-0,04;0;0,1;-0,04;1,091146186;0,107703296
16.352;-0,01;1,09;-0,03;0;0,1;-0,04;1,090458619;0,107703296
16.368;-0,01;1,09;-0,03;0,02;0,23;-0,05;1,090458619;0,236220236
16.396;-0,02;1,1;-0,01;0,02;0,23;-0,05;1,100227249;0,236220236
16.438;-0,02;1,1;-0,01;-0,09;0;0,03;1,100227249;0,09486833
16.461;-0,01;1,1;-0,03;-0,09;0;0,03;1,100454452;0,09486833
16.496;-0,01;1,09;-0,03;-0,09;0;0,03;1,090458619;0,09486833
16.508;-0,01;1,09;-0,03;0,01;0,13;-0,07;1,090458619;0,147986486
16.554;0,02;1,1;-0,03;0,01;0,13;-0,07;1,10059075;0,147986486
16.578;0,02;1,1;-0,03;0,02;0,22;0,08;1,10059075;0,234946802
16.596;0;1,09;-0,04;0,02;0,22;0,08;1,090733698;0,234946802
16.65;-0,01;1,09;-0,03;0,02;0,22;0,08;1,090458619;0,234946802
16.652;-0,01;1,09;-0,03;-0,03;0,34;0,12;1,090458619;0,36180105
16.696;0;1,09;-0,03;-0,03;0,34;0,12;1,090412766;0,36180105
16.717;0;1,09;-0,03;0,09;0,27;0,11;1,090412766;0,305122926
16.754;0;1,09;-0,01;0,09;0,27;0,11;1,090045871;0,305122926
16.787;0;1,09;-0,01;-0,01;0,05;-0,04;1,090045871;0,064807407
16.795;0,01;1,1;-0,02;-0,01;0,05;-0,04;1,100227249;0,064807407
16.849;0;1,08;-0,03;-0,01;0,05;-0,04;1,080416586;0,064807407
16.861;0;1,08;-0,03;-0,04;0,01;0,01;1,080416586;0,042426407
16.896;0,01;1,09;-0,04;-0,04;0,01;0,01;1,090779538;0,042426407
16.927;0,01;1,09;-0,04;0,06;0,12;0,04;1,090779538;0,14
16.946;0,02;1,09;-0,02;0,06;0,12;0,04;1,090366911;0,14
16.996;0,02;1,09;-0,02;0,06;0,12;0,04;1,090366911;0,14
17.0;0,02;1,09;-0,02;-0,02;0,1;0,02;1,090366911;0,103923048
17.052;0,02;1,09;-0,03;-0,02;0,1;0,02;1,090596167;0,103923048
17.068;0,02;1,09;-0,03;-0,06;0,13;0,04;1,090596167;0,148660687
17.096;0,03;1,09;-0,03;-0,06;0,13;0,04;1,090825376;0,148660687
17.138;0,03;1,09;-0,03;0,02;0,07;0,05;1,090825376;0,088317609
17.156;0,02;1,09;-0,02;0,02;0,07;0,05;1,090366911;0,088317609
17.196;0,02;1,09;-0,03;0,02;0,07;0,05;1,090596167;0,088317609
17.208;0,02;1,09;-0,03;0,04;-0,01;0,03;1,090596167;0,050990195
17.255;0,03;1,09;-0,03;0,04;-0,01;0,03;1,090825376;0,050990195
17.278;0,03;1,09;-0,03;-0,02;0;0,04;1,090825376;0,04472136
17.296;0,02;1,09;-0,03;-0,02;0;0,04;1,090596167;0,04472136
17.355;0,02;1,09;-0,03;-0,02;0;0,04;1,090596167;0,04472136
17.362;0,02;1,09;-0,03;0,01;0,07;0,02;1,090596167;0,073484692
17.396;0,03;1,09;-0,03;0,01;0,07;0,02;1,090825376;0,073484692
17.418;0,03;1,09;-0,03;-0,03;0,07;0,02;1,090825376;0,078740079
17.459;0,03;1,09;-0,04;-0,03;0,07;0,02;1,091146186;0,078740079
17.53;0,03;1,09;-0,04;0,05;0;-0,01;1,091146186;0,050990195
17.53;0,03;1,09;-0,03;0,05;0;-0,01;1,090825376;0,050990195
17.546;0,04;1,09;-0,02;0,05;0;-0,01;1,090917045;0,050990195
17.566;0,04;1,09;-0,02;0;0,08;0,04;1,090917045;0,089442719
17.596;0,03;1,09;-0,03;0;0,08;0,04;1,090825376;0,089442719
17.628;0,03;1,09;-0,03;-0,05;0;0;1,090825376;0,05
17.645;0,03;1,09;-0,03;-0,05;0;0;1,090825376;0,05
17.696;0,03;1,09;-0,03;-0,05;0;0;1,090825376;0,05
17.699;0,03;1,09;-0,03;0,01;-0,1;-0,02;1,090825376;0,102469508
17.756;0,04;1,09;-0,04;0,01;-0,1;-0,02;1,091466903;0,102469508
17.768;0,04;1,09;-0,04;0,01;-0,06;-0,03;1,091466903;0,0678233
17.796;0,03;1,09;-0,04;0,01;-0,06;-0,03;1,091146186;0,0678233
17.838;0,03;1,09;-0,04;-0,02;0,15;0,03;1,091146186;0,154272486
17.846;0,03;1,09;-0,03;-0,02;0,15;0,03;1,090825376;0,154272486
17.866;0,03;1,09;-0,03;-0,02;0,15;0,03;1,090825376;0,154272486
17.888;0,02;1,08;-0,03;-0,02;0,15;0,03;1,080601684;0,154272486
17.907;0,02;1,09;-0,03;-0,02;0,15;0,03;1,090596167;0,154272486
17.913;0,02;1,09;-0,03;0,05;0,09;0,04;1,090596167;0,11045361
17.927;0,02;1,09;-0,03;0,05;0,09;0,04;1,090596167;0,11045361
17.946;0,02;1,09;-0,03;0,05;0,09;0,04;1,090596167;0,11045361
17.978;0,02;1,09;-0,03;0,05;0,09;0,04;1,090596167;0,11045361
17.979;0,02;1,09;-0,03;-0,05;0,01;-0,05;1,090596167;0,071414284
17.986;0,02;1,09;-0,03;-0,05;0,01;-0,05;1,090596167;0,071414284
18.006;0,02;1,09;-0,04;-0,05;0,01;-0,05;1,090917045;0,071414284
18.026;0,03;1,1;-0,04;-0,05;0,01;-0,05;1,101135777;0,071414284
18.046;0,04;1,1;-0,04;-0,05;0,01;-0,05;1,101453585;0,071414284
18.05;0,04;1,1;-0,04;-0,06;0;-0,01;1,101453585;0,060827625
18.075;0,04;1,09;-0,04;-0,06;0;-0,01;1,091466903;0,060827625
18.086;0,03;1,09;-0,03;-0,06;0;-0,01;1,090825376;0,060827625
18.106;0,03;1,08;-0,03;-0,06;0;-0,01;1,080833012;0,060827625
18.117;0,03;1,08;-0,03;0,11;0,01;0,07;1,080833012;0,130766968
18.127;0,03;1,09;-0,03;0,11;0,01;0,07;1,090825376;0,130766968
18.146;0,03;1,09;-0,03;0,11;0,01;0,07;1,090825376;0,130766968
18.174;0,03;1,09;-0,02;0,11;0,01;0,07;1,090596167;0,130766968
18.186;0,03;1,09;-0,02;0,11;0,01;0,07;1,090596167;0,130766968
18.193;0,03;1,09;-0,02;0,07;-0,01;-0,02;1,090596167;0,073484692
18.21;0,04;1,09;-0,03;0,07;-0,01;-0,02;1,091146186;0,073484692
18.226;0,04;1,09;-0,02;0,07;-0,01;-0,02;1,090917045;0,073484692
18.246;0,04;1,09;-0,03;0,07;-0,01;-0,02;1,091146186;0,073484692
18.268;0,04;1,09;-0,03;-0,04;-0,09;-0,03;1,091146186;0,102956301
18.278;0,04;1,09;-0,05;-0,04;-0,09;-0,03;1,091879114;0,102956301
18.286;0,04;1,09;-0,05;-0,04;-0,09;-0,03;1,091879114;0,102956301
18.306;0,04;1,09;-0,04;-0,04;-0,09;-0,03;1,091466903;0,102956301
18.326;0,03;1,09;-0,04;-0,04;-0,09;-0,03;1,091146186;0,102956301
18.33;0,03;1,09;-0,04;0,01;0,01;-0,02;1,091146186;0,024494897
18.346;0,03;1,09;-0,04;0,01;0,01;-0,02;1,091146186;0,024494897
18.371;0,03;1,09;-0,04;0,01;0,01;-0,02;1,091146186;0,024494897
18.386;0,03;1,09;-0,04;0,01;0,01;-0,02;1,091146186;0,024494897
18.398;0,03;1,09;-0,04;0,02;0,06;0,01;1,091146186;0,064031242
18.41;0,03;1,09;-0,04;0,02;0,06;0,01;1,091146186;0,064031242
18.426;0,03;1,02;-0,03;0,02;0,06;0,01;1,020881972;0,064031242
18.475;0,03;1,02;-0,03;-0,01;0,06;0,01;1,020881972;0,06164414
18.477;0,03;1,1;-0,04;-0,01;0,06;0,01;1,101135777;0,06164414
18.526;0,03;1,09;-0,04;-0,01;0,06;0,01;1,091146186;0,06164414
18.538;0,03;1,09;-0,04;-0,01;0,03;-0,02;1,091146186;0,037416574
18.576;0,03;1,1;-0,04;-0,01;0,03;-0,02;1,101135777;0,037416574
18.608;0,03;1,1;-0,04;-0,01;0;0,05;1,101135777;0,050990195
18.626;0,02;1,09;-0,04;-0,01;0;0,05;1,090917045;0,050990195
18.679;0,02;1,08;-0,04;-0,01;0;0,05;1,080925529;0,050990195
18.682;0,02;1,08;-0,04;0,01;-0,09;-0,05;1,080925529;0,103440804
18.726;0,03;1,09;-0,04;0,01;-0,09;-0,05;1,091146186;0,103440804
18.748;0,03;1,09;-0,04;0;-0,05;-0,05;1,091146186;0,070710678
18.776;0,03;1,09;-0,04;0;-0,05;-0,05;1,091146186;0,070710678
18.818;0,03;1,09;-0,04;0,02;0,05;0,03;1,091146186;0,06164414
18.826;0,03;1,09;-0,04;0,02;0,05;0,03;1,091146186;0,06164414
18.877;0,03;1,09;-0,04;0,02;0,05;0,03;1,091146186;0,06164414
18.888;0,03;1,09;-0,04;-0,02;0,05;0,06;1,091146186;0,080622577
18.926;0,04;1,09;-0,04;-0,02;0,05;0,06;1,091466903;0,080622577
